m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
2048,2048,2,2,0.022000,2.346240,0.009377,1129.220000,268.981720,4.198129,3.682000,9.112352,0.404067
4096,4096,2,2,0.030000,0.002048,14.648438,4501.021000,1075.570679,4.184775,14.438000,36.644863,0.393998
8192,8192,2,2,0.030000,4.440512,0.006756,18377.518000,4271.840332,4.302014,58.554000,148.590393,0.394063
4,4,4,4,0.001000,0.005376,0.186012,0.005000,0.047072,0.106220,0.000000,0.005120,0.000000
8,8,4,4,0.002000,0.004576,0.437063,0.026000,0.051040,0.509404,0.001000,0.006144,0.162760
16,16,4,4,0.006000,0.004640,1.293103,0.067000,0.045056,1.487038,0.001000,0.004832,0.206954
32,32,4,4,0.005000,0.005248,0.952744,0.268000,0.048800,5.491803,0.001000,0.006144,0.162760
64,64,4,4,0.006000,0.004704,1.275510,1.096000,0.066560,16.466346,0.003000,0.006560,0.457317
128,128,4,4,0.006000,0.004736,1.266892,4.346000,0.172864,25.141151,0.014000,0.012320,1.136364
256,256,4,4,0.013000,0.004640,2.801724,17.460000,0.557024,31.345148,0.053000,0.023200,2.284483
512,512,4,4,0.016000,0.000864,18.518518,71.207000,2.066816,34.452509,0.215000,0.076128,2.824191
1024,1024,4,4,0.018000,4.442112,0.004052,281.838000,15.296160,18.425409,0.969000,0.280608,3.453216
2048,2048,4,4,0.020000,0.001792,11.160714,1123.999000,67.751389,16.590051,3.614000,1.088896,3.318958
4096,4096,4,4,0.022000,0.000992,22.177420,4615.703000,269.201630,17.145895,14.303000,9.110208,1.569997
8192,8192,4,4,0.021000,2.342944,0.008963,18981.637000,1076.475952,17.633127,58.917000,37.174881,1.584860
8,8,8,8,0.002000,0.004288,0.466418,0.017000,0.048288,0.352054,0.000000,0.004544,0.000000
16,16,8,8,0.004000,0.004672,0.856164,0.066000,0.049568,1.331504,0.001000,0.006144,0.162760
32,32,8,8,0.005000,0.004096,1.220703,0.269000,0.047584,5.653161,0.001000,0.006144,0.162760
64,64,8,8,0.007000,0.004256,1.644737,1.075000,0.057536,18.683955,0.004000,0.006144,0.651042
128,128,8,8,0.012000,0.005632,2.130682,4.427000,0.103424,42.804379,0.014000,0.010112,1.384494
256,256,8,8,0.012000,0.004096,2.929688,17.714000,0.294912,60.065373,0.053000,0.017088,3.101592
512,512,8,8,0.014000,0.004288,3.264925,71.202000,1.048192,67.928393,0.220000,0.040416,5.443389
1024,1024,8,8,0.020000,2.344960,0.008529,281.642000,6.555840,42.960475,0.958000,0.146880,6.522331
2048,2048,8,8,0.022000,0.002048,10.742188,1125.131000,33.231712,33.857148,3.604000,0.555552,6.487241
4096,4096,8,8,0.021000,0.002048,10.253906,4468.758000,136.666534,32.698261,14.663000,4.701536,3.118768
8192,8192,8,8,0.023000,0.002048,11.230469,18043.739000,552.083862,32.682968,58.434000,18.591713,3.143013
16,16,16,16,0.004000,0.004672,0.856164,0.066000,0.077824,0.848067,0.001000,0.006336,0.157828
32,32,16,16,0.005000,0.004672,1.070205,0.269000,0.076096,3.535008,0.001000,0.006400,0.156250
64,64,16,16,0.008000,0.004672,1.712329,1.211000,0.079392,15.253426,0.004000,0.006336,0.631313
128,128,16,16,0.006000,0.005472,1.096491,4.324000,0.121632,35.549855,0.014000,0.010080,1.388889
256,256,16,16,0.013000,0.004672,2.782534,17.851000,0.309248,57.723898,0.054000,0.017088,3.160112
512,512,16,16,0.017000,2.353056,0.007225,70.491000,1.067808,66.014675,0.219000,0.041024,5.338339
1024,1024,16,16,0.013000,0.000512,25.390625,293.854000,6.414048,45.814124,0.948000,0.142080,6.672298
2048,2048,16,16,0.014000,0.000864,16.203704,1130.586000,33.159168,34.095729,4.135000,0.550912,7.505736
4096,4096,16,16,0.027000,0.001536,17.578124,4686.803000,136.390045,34.363234,14.551000,4.699168,3.096505
8192,8192,16,16,0.022000,25.435936,0.000865,18618.288000,548.423706,33.948729,60.316000,18.510592,3.258459
32,32,32,32,0.006000,0.004416,1.358696,0.292000,0.228736,1.276581,0.002000,0.010848,0.184366
64,64,32,32,0.007000,0.004640,1.508621,1.142000,0.229056,4.985680,0.004000,0.010496,0.381098
128,128,32,32,0.006000,0.004160,1.442308,4.558000,0.220288,20.691096,0.014000,0.014336,0.976562
256,256,32,32,0.012000,0.005184,2.314815,17.745000,0.407520,43.543876,0.053000,0.021504,2.464658
512,512,32,32,0.016000,0.000800,20.000001,73.130000,1.183744,61.778563,0.229000,0.045056,5.082564
1024,1024,32,32,0.014000,0.002016,6.944444,285.178000,9.351168,30.496512,0.955000,0.154240,6.191649
2048,2048,32,32,0.050000,0.002048,24.414063,1171.795000,36.855934,31.793930,3.706000,0.591872,6.261489
4096,4096,32,32,0.022000,2.339840,0.009402,4646.556000,144.759140,32.098533,14.778000,4.823040,3.064043
8192,8192,32,32,0.025000,0.001792,13.950893,18306.437000,579.757629,31.576017,58.002000,18.706079,3.100703
64,64,64,64,0.006000,0.005184,1.157407,1.096000,0.004096,267.578126,0.003000,0.003808,0.787815
128,128,64,64,0.005000,0.004096,1.220703,4.326000,2.339936,1.848768,0.014000,0.003296,4.247573
256,256,64,64,0.013000,0.004128,3.149225,17.315000,2.344064,7.386744,0.053000,0.002752,19.258721
512,512,64,64,0.012000,2.347008,0.005113,70.467000,2.338720,30.130583,0.233000,0.004096,56.884766
1024,1024,64,64,0.020000,0.000768,26.041666,281.781000,2.338752,120.483487,0.912000,0.003744,243.589737
2048,2048,64,64,0.015000,0.001792,8.370536,1123.730000,2.339008,480.430146,3.580000,0.003712,964.439631
4096,4096,64,64,0.020000,0.002048,9.765625,4579.397000,2.338080,1958.614392,17.752000,0.002752,6450.581395
8192,8192,64,64,0.016000,0.001824,8.771930,18273.879000,2.335360,7824.865805,57.603000,0.003456,16667.534694
128,128,128,128,0.006000,0.005120,1.171875,4.324000,2.345216,1.843753,0.013000,0.004000,3.250000
256,256,128,128,0.010000,0.004704,2.125850,20.012000,2.342208,8.544075,0.053000,0.002752,19.258721
512,512,128,128,0.017000,0.000896,18.973214,70.443000,2.342880,30.066841,0.220000,0.003456,63.657407
1024,1024,128,128,0.024000,0.000512,46.875000,282.614000,2.340416,120.753749,0.933000,0.003584,260.323657
2048,2048,128,128,0.021000,31.723455,0.000662,1125.430000,2.351904,478.518698,3.713000,0.002816,1318.536922
4096,4096,128,128,0.015000,0.001568,9.566327,4626.288000,2.340672,1976.478536,14.731000,0.003264,4513.174101
8192,8192,128,128,0.022000,0.002016,10.912698,18063.723000,2.346016,7699.744391,58.633000,0.003488,16809.919644
256,256,256,256,0.012000,0.004352,2.757353,17.617000,2.346496,7.507790,0.054000,0.003712,14.547413
512,512,256,256,0.018000,2.342400,0.007684,69.722000,2.335488,29.853289,0.219000,0.003424,63.960280
1024,1024,256,256,0.025000,0.001312,19.054878,281.467000,2.337184,120.429973,0.914000,0.003264,280.024515
2048,2048,256,256,0.022000,0.002048,10.742188,1194.365000,2.332128,512.135258,3.699000,0.002720,1359.926476
4096,4096,256,256,0.027000,4.442336,0.006078,4489.992000,2.342240,1916.964879,14.600000,0.003712,3933.189557
8192,8192,256,256,0.021000,2.349056,0.008940,18543.591000,2.349824,7891.480971,59.603000,0.003776,15784.692319
512,512,512,512,0.013000,2.345184,0.005543,72.845000,2.335488,31.190482,0.223000,0.004096,54.443360
1024,1024,512,512,0.018000,0.001344,13.392857,284.402000,2.342048,121.433040,0.932000,0.003808,244.747906
2048,2048,512,512,0.021000,0.001696,12.382076,1163.087000,2.347168,495.527809,3.875000,0.003648,1062.225857
4096,4096,512,512,0.021000,2.343424,0.008961,4640.515000,2.346112,1977.959694,14.326000,0.002784,5145.833313
8192,8192,512,512,0.019000,2.345920,0.008099,18029.063000,2.341952,7698.305662,58.519000,0.002528,23148.339299
1024,1024,1024,1024,0.013000,0.001280,10.156250,280.846000,2.335840,120.233407,0.969000,0.002944,329.144014
2048,2048,1024,1024,0.021000,2.342912,0.008963,1189.501000,2.334208,509.595115,3.643000,0.002528,1441.060170
4096,4096,1024,1024,0.018000,0.002048,8.789063,4536.978000,2.084064,2176.985920,14.573000,0.003808,3826.943386
8192,8192,1024,1024,0.024000,8.636704,0.002779,18572.001000,2.333888,7957.537196,59.323000,0.003008,19721.741451
2048,2048,2048,2048,0.020000,0.000960,20.833334,1151.786000,2.350560,490.004945,3.734000,0.003520,1060.795446
4096,4096,2048,2048,0.021000,0.002048,10.253906,4834.148000,2.338848,2066.892660,14.740000,0.003968,3714.717792
8192,8192,2048,2048,0.021000,0.001664,12.620192,18656.304000,2.336032,7986.322400,58.894000,0.003040,19373.025692
4096,4096,4096,4096,0.022000,0.002048,10.742188,4487.265000,2.337440,1919.734827,14.677000,0.002656,5525.978983
8192,8192,4096,4096,0.024000,0.001920,12.500000,18202.608000,2.334144,7798.407939,58.558000,0.002464,23765.423015
8192,8192,8192,8192,0.019000,0.000992,19.153226,18276.860000,2.336736,7821.534090,57.718000,0.003936,14664.125389
