m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
512,512,8,8,0.013000,0.004608,2.821181,57.962002,0.684032,84.735802,0.212000,0.014752,14.370933
1024,1024,8,8,0.019000,0.000448,42.410713,273.147003,5.151072,53.027214,0.888000,0.027520,32.267445
2048,2048,8,8,0.021000,0.002048,10.253906,1088.484985,22.745472,47.855019,3.476000,0.076544,45.411789
4096,4096,8,8,0.022000,0.001312,16.768293,4349.650879,90.371490,48.130787,13.861000,0.313152,44.262852
8192,8192,8,8,0.022000,0.002048,10.742188,17754.066406,552.812561,32.115887,56.064999,4.578272,12.245887
16,16,16,16,0.002000,0.005440,0.367647,0.057000,0.065792,0.866367,0.000000,0.005216,0.000000
32,32,16,16,0.005000,0.004512,1.108156,0.226000,0.067584,3.343987,0.002000,0.004640,0.431035
64,64,16,16,0.007000,0.004096,1.708984,0.900000,0.065536,13.732910,0.004000,0.004576,0.874126
128,128,16,16,0.006000,0.004640,1.293103,3.629000,0.097568,37.194572,0.014000,0.005120,2.734375
256,256,16,16,0.007000,0.004128,1.695737,14.695000,0.215904,68.062660,0.053000,0.010240,5.175781
512,512,16,16,0.014000,0.004704,2.976191,57.884998,0.699264,82.779892,0.212000,0.014336,14.787946
1024,1024,16,16,0.018000,0.002016,8.928571,272.566986,5.198912,52.427696,0.861000,0.029504,29.182484
2048,2048,16,16,0.021000,0.000832,25.240385,1088.451050,22.816769,47.703995,3.446000,0.081760,42.147751
4096,4096,16,16,0.024000,0.001632,14.705883,4532.167969,90.739006,49.947296,13.852000,0.290816,47.631493
8192,8192,16,16,0.021000,2.351104,0.008932,18042.220703,552.417236,32.660496,56.241001,1.780192,31.592661
32,32,32,32,0.004000,0.005440,0.735294,0.232000,0.157056,1.477180,0.001000,0.005856,0.170765
64,64,32,32,0.005000,0.005216,0.958589,0.919000,0.159744,5.752955,0.003000,0.006048,0.496032
128,128,32,32,0.005000,0.005152,0.970497,3.648000,0.163904,22.256931,0.013000,0.006144,2.115885
256,256,32,32,0.008000,0.005600,1.428572,14.485000,0.287584,50.367889,0.053000,0.009856,5.377435
512,512,32,32,0.014000,0.004672,2.996575,57.917000,0.823648,70.317665,0.212000,0.015072,14.065817
1024,1024,32,32,0.022000,0.002016,10.912699,272.063995,5.429952,50.104309,0.877000,0.040960,21.411133
2048,2048,32,32,0.021000,0.000576,36.458332,1093.036987,23.570528,46.373039,3.482000,0.140384,24.803396
4096,4096,32,32,0.019000,0.000928,20.474136,4421.235840,99.362274,44.496120,13.860000,0.549024,25.244799
8192,8192,32,32,0.023000,2.353568,0.009772,18036.699219,583.092529,30.932825,55.577999,4.724736,11.763196
64,64,64,64,0.013000,0.005408,2.403846,0.876000,0.003904,224.385254,0.004000,0.002752,1.453488
128,128,64,64,0.005000,0.004096,1.220703,3.628000,0.004032,899.801575,0.014000,0.002304,6.076389
256,256,64,64,0.006000,0.004096,1.464844,14.555000,2.342400,6.213712,0.053000,0.003648,14.528508
512,512,64,64,0.015000,0.004096,3.662109,58.202999,2.342304,24.848610,0.213000,0.003904,54.559425
1024,1024,64,64,0.021000,0.001312,16.006098,273.440002,2.353952,116.162102,0.860000,0.003872,222.107452
2048,2048,64,64,0.021000,0.000928,22.629309,1092.465942,2.335328,467.799774,3.476000,0.003360,1034.523804
4096,4096,64,64,0.023000,0.001376,16.715117,4412.875000,2.340320,1885.586060,14.218000,0.004096,3471.191406
8192,8192,64,64,0.020000,0.001664,12.019231,17707.955078,2.340096,7567.191895,55.750000,0.003328,16751.802734
128,128,128,128,0.005000,0.005408,0.924556,3.819000,0.004096,932.373047,0.014000,0.004096,3.417969
256,256,128,128,0.008000,0.005216,1.533742,14.541000,2.349792,6.188208,0.053000,0.003648,14.528508
512,512,128,128,0.012000,0.005632,2.130682,59.486000,2.341312,25.407124,0.220000,0.003424,64.252335
1024,1024,128,128,0.021000,0.002048,10.253906,272.556000,2.336480,116.652405,0.861000,0.002944,292.459229
2048,2048,128,128,0.021000,0.002048,10.253906,1089.291992,2.333280,466.850067,3.514000,0.002816,1247.869263
4096,4096,128,128,0.021000,0.000992,21.169355,4368.724121,2.346528,1861.782227,13.860000,0.003776,3670.550537
8192,8192,128,128,0.021000,0.001664,12.620193,17655.968750,2.343392,7534.364746,56.991001,0.003712,15353.178711
256,256,256,256,0.005000,0.004704,1.062925,15.131000,2.340512,6.464825,0.055000,0.003776,14.565678
512,512,256,256,0.013000,0.004096,3.173828,59.772999,2.344384,25.496250,0.220000,0.003264,67.401962
1024,1024,256,256,0.018000,0.000384,46.874996,285.148010,2.346016,121.545639,0.889000,0.003456,257.233795
2048,2048,256,256,0.020000,2.348608,0.008516,1132.796021,2.340256,484.047913,3.689000,0.003392,1087.558960
4096,4096,256,256,0.021000,2.347360,0.008946,4639.579102,2.346208,1977.479736,13.901000,0.002912,4773.694824
8192,8192,256,256,0.024000,0.001632,14.705883,17783.960938,2.342080,7593.233398,55.844002,0.004096,13633.789062
512,512,512,512,0.013000,0.004096,3.173828,57.928001,2.340288,24.752510,0.212000,0.002688,78.869049
1024,1024,512,512,0.020000,0.002048,9.765625,273.062012,2.353280,116.034645,0.862000,0.004096,210.449219
2048,2048,512,512,0.021000,0.000608,34.539474,1088.187988,2.341920,464.656372,3.459000,0.002592,1334.490845
4096,4096,512,512,0.021000,0.001920,10.937500,4351.562012,2.342560,1857.609619,13.950000,0.003328,4191.706543
8192,8192,512,512,0.021000,0.000704,29.829544,17773.935547,2.349056,7566.416016,55.546001,0.002816,19725.142578
1024,1024,1024,1024,0.018000,0.001344,13.392857,272.144989,2.339392,116.331505,0.860000,0.002528,340.189880
2048,2048,1024,1024,0.020000,0.001856,10.775862,1102.659058,2.343168,470.584717,3.568000,0.002816,1267.045532
4096,4096,1024,1024,0.022000,0.000736,29.891304,4561.053223,2.336160,1952.371948,14.044000,0.003744,3751.068115
8192,8192,1024,1024,0.023000,0.002016,11.408731,17960.927734,2.348384,7648.207520,55.609001,0.003456,16090.567383
2048,2048,2048,2048,0.021000,0.001024,20.507812,1088.965942,2.333696,466.627197,3.571000,0.002816,1268.110840
4096,4096,2048,2048,0.021000,0.002048,10.253906,4366.358887,2.348288,1859.379639,13.852000,0.003744,3699.786377
8192,8192,2048,2048,0.020000,0.002048,9.765625,17988.572266,2.349600,7656.014648,55.370998,0.003680,15046.466797
4096,4096,4096,4096,0.022000,0.002048,10.742188,4476.113770,2.334304,1917.536743,13.909000,0.002880,4829.514160
8192,8192,4096,4096,0.024000,0.002048,11.718750,17849.583984,2.335872,7641.507812,55.490002,0.003680,15078.804688
8192,8192,8192,8192,0.021000,0.001664,12.620193,18048.343750,2.339968,7713.073242,55.540001,0.003072,18079.425781
