m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
256,256,4,4,0.006000,0.001728,3.472222,14.067000,0.356480,39.460838,0.052000,0.304992,0.170496
512,512,4,4,0.009000,0.001312,6.859756,56.131001,1.301088,43.141586,0.206000,1.812480,0.113656
1024,1024,4,4,0.016000,0.000576,27.777779,265.447998,14.315968,18.542093,0.837000,27.873280,0.030029
8,8,8,8,0.002000,0.001376,1.453488,0.014000,0.042784,0.327225,0.000000,0.006048,0.000000
16,16,8,8,0.001000,0.001312,0.762195,0.056000,0.043776,1.279240,0.000000,0.005728,0.000000
32,32,8,8,0.005000,0.001792,2.790179,0.220000,0.043008,5.115327,0.002000,0.006496,0.307882
64,64,8,8,0.006000,0.001984,3.024194,0.876000,0.048224,18.165230,0.004000,0.008256,0.484496
128,128,8,8,0.004000,0.001504,2.659575,3.513000,0.077216,45.495754,0.013000,0.020064,0.647927
256,256,8,8,0.006000,0.001536,3.906250,14.025000,0.198368,70.701927,0.051000,0.133248,0.382745
512,512,8,8,0.009000,0.001952,4.610656,56.113998,0.673792,83.280891,0.207000,0.839904,0.246457
1024,1024,8,8,0.016000,0.001312,12.195123,266.070007,7.247392,36.712517,0.836000,20.666752,0.040451
16,16,16,16,0.002000,0.001312,1.524390,0.055000,0.061568,0.893321,0.000000,0.005664,0.000000
32,32,16,16,0.004000,0.000736,5.434783,0.220000,0.063488,3.465222,0.001000,0.008000,0.125000
64,64,16,16,0.005000,0.001664,3.004808,0.880000,0.063456,13.867877,0.004000,0.012288,0.325521
128,128,16,16,0.005000,0.000704,7.102273,3.529000,0.092992,37.949501,0.013000,0.032768,0.396729
256,256,16,16,0.007000,0.001984,3.528226,14.257000,0.212064,67.229706,0.051000,0.223488,0.228200
512,512,16,16,0.009000,0.001536,5.859375,56.085999,0.683296,82.081551,0.206000,1.603584,0.128462
1024,1024,16,16,0.019000,0.000384,49.479164,266.230988,7.225344,36.846825,0.838000,40.379040,0.020753
32,32,32,32,0.004000,0.001728,2.314815,0.220000,0.154656,1.422512,0.002000,0.022816,0.087658
64,64,32,32,0.005000,0.000768,6.510417,0.876000,0.153792,5.696005,0.003000,0.041216,0.072787
128,128,32,32,0.005000,0.001440,3.472222,3.513000,0.156448,22.454744,0.013000,0.077824,0.167044
256,256,32,32,0.007000,0.001728,4.050926,14.065000,0.284224,49.485615,0.051000,0.569344,0.089577
512,512,32,32,0.009000,0.000736,12.228260,56.127998,0.797536,70.376755,0.206000,8.061504,0.025554
1024,1024,32,32,0.016000,0.000640,25.000002,267.799011,7.544736,35.494816,0.836000,80.643967,0.010367
64,64,64,64,0.005000,0.001664,3.004808,0.875000,0.003968,220.514114,0.003000,0.003776,0.794492
128,128,64,64,0.006000,0.002048,2.929688,3.514000,0.003968,885.584656,0.013000,0.003232,4.022277
256,256,64,64,0.005000,0.000480,10.416667,14.047000,4.558944,3.081196,0.051000,0.004096,12.451172
512,512,64,64,0.010000,0.000928,10.775862,56.145000,4.554144,12.328333,0.206000,0.003520,58.522728
1024,1024,64,64,0.019000,0.000480,39.583332,264.605011,4.551744,58.132664,0.837000,0.003296,253.944183
128,128,128,128,0.005000,0.000768,6.510417,3.515000,0.003968,885.836731,0.013000,0.003552,3.659910
256,256,128,128,0.005000,0.002016,2.480159,14.081000,4.552704,3.092887,0.051000,0.003680,13.858695
512,512,128,128,0.010000,0.001280,7.812500,56.098999,4.558048,12.307681,0.206000,0.004096,50.292969
1024,1024,128,128,0.016000,0.000800,20.000002,267.095001,4.551936,58.677231,0.839000,0.002848,294.592682
256,256,256,256,0.006000,0.000992,6.048387,14.026000,4.552000,3.081283,0.052000,0.003296,15.776700
512,512,256,256,0.009000,0.001472,6.114130,56.080002,4.555296,12.310946,0.206000,0.004000,51.499996
1024,1024,256,256,0.016000,0.001472,10.869566,266.928009,4.551488,58.646317,0.840000,0.003840,218.750000
512,512,512,512,0.010000,0.000288,34.722221,56.085999,4.555712,12.311137,0.206000,0.003328,61.899040
1024,1024,512,512,0.016000,0.001824,8.771930,265.984985,4.552224,58.429676,0.841000,0.002720,309.191193
1024,1024,1024,1024,0.019000,0.001920,9.895833,267.476990,4.554752,58.724823,0.836000,0.003904,214.139359
