m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
100,200,2,2,0.00499999988824129,0.09235200285911560,0.05414067581295967,41.65499877929687500,1.68387198448181152,24.73762893676757812,0.05900000035762787,0.02652800083160400,2.22406506538391113
100,200,2,2,0.00499999988824129,0.09356799721717834,0.05343707278370857,41.75400161743164062,1.67843198776245117,24.87679100036621094,0.05700000002980232,0.02531200088560581,2.25189614295959473
100,200,2,2,0.00499999988824129,0.09420800209045410,0.05307404696941376,41.53400039672851562,1.67459201812744141,24.80245971679687500,0.05700000002980232,0.02620800025761127,2.17490839958190918
100,200,2,2,0.00499999988824129,0.09040000289678574,0.05530973151326180,41.44400024414062500,1.68188798427581787,24.64135551452636719,0.05799999833106995,0.02841600030660629,2.04110360145568848
100,200,2,2,0.00499999988824129,0.09238400310277939,0.05412192270159721,41.42399978637695312,1.67500805854797363,24.73062705993652344,0.05799999833106995,0.02511999942362309,2.30891728401184082
100,100,2,2,0.00499999988824129,0.08985599875450134,0.05564458668231964,20.61000061035156250,1.60118401050567627,12.87172508239746094,0.02500000037252903,0.02435199916362762,1.02660977840423584
100,100,2,2,0.00499999988824129,0.09017600119113922,0.05544712394475937,20.62800025939941406,1.60038399696350098,12.88940715789794922,0.02500000037252903,0.02435199916362762,1.02660977840423584
100,100,2,2,0.00499999988824129,0.08758399635553360,0.05708805471658707,20.56599998474121094,1.60521602630615234,12.81198310852050781,0.02500000037252903,0.02582399919629097,0.96809172630310059
100,100,2,2,0.00499999988824129,0.08518400043249130,0.05869646742939949,20.59900093078613281,1.60403203964233398,12.84201335906982422,0.02500000037252903,0.03084800019860268,0.81042534112930298
100,100,2,2,0.00600000005215406,0.08806400001049042,0.06813226640224457,20.69000053405761719,1.60153603553771973,12.91884803771972656,0.02600000053644180,0.02524800039827824,1.02978456020355225
100,100,2,2,0.005000,0.084320,0.059298,20.523001,1.599776,12.828671,0.025000,0.025056,0.997765
100,100,2,2,0.006000,0.084064,0.071374,20.569000,1.601536,12.843295,0.026000,0.024384,1.066273
100,100,2,2,0.006000,0.093856,0.063928,20.549000,1.594240,12.889527,0.025000,0.025728,0.971704
100,100,2,2,0.005000,0.087040,0.057445,20.725000,1.604544,12.916442,0.026000,0.024576,1.057943
100,100,2,2,0.005000,0.088064,0.056777,20.457001,1.599520,12.789462,0.025000,0.024768,1.009367
100,100,2,2,0.005000,0.090624,0.055173,20.614000,1.603424,12.856238,0.025000,0.034432,0.726069
100,100,2,2,0.005000,0.090464,0.055271,20.549999,1.605376,12.800739,0.025000,0.024448,1.022579
100,100,2,2,0.005000,0.087200,0.057339,20.687000,1.601504,12.917233,0.043000,0.023872,1.801274
100,100,2,2,0.005000,0.086592,0.057742,20.684999,1.595552,12.964166,0.026000,0.024992,1.040333
100,100,2,2,0.002000,0.089792,0.022274,21.031000,1.604256,13.109504,0.025000,0.024416,1.023919
100,100,2,2,0.006000,0.090176,0.066537,20.423000,1.624704,12.570290,0.026000,0.024576,1.057943
100,100,2,2,0.005000,0.086464,0.057828,20.927999,1.627072,12.862369,0.026000,0.028064,0.926454
100,100,2,2,0.005000,0.087552,0.057109,20.451000,1.610656,12.697310,0.025000,0.023264,1.074622
100,100,2,2,0.005000,0.086016,0.058129,20.622999,1.612544,12.789108,0.025000,0.023744,1.052898
