m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
4,4,4,4,0.002000,0.083488,0.023956,0.036000,0.499904,0.072014,0.001000,0.018304,0.054633
8,8,4,4,0.001000,0.081952,0.012202,0.139000,0.480800,0.289101,0.000000,0.018528,0.000000
16,16,4,4,0.002000,0.080512,0.024841,0.552000,0.479680,1.150767,0.000000,0.019456,0.000000
32,32,4,4,0.005000,0.086752,0.057636,2.198000,0.482208,4.558199,0.002000,0.018432,0.108507
64,64,4,4,0.010000,0.087744,0.113968,8.798000,0.611296,14.392373,0.004000,0.020416,0.195925
128,128,4,4,0.005000,0.084640,0.059074,35.241001,1.364160,25.833483,0.013000,0.021856,0.594802
256,256,4,4,0.005000,0.088064,0.056777,140.281998,4.157440,33.742397,0.051000,0.030080,1.695479
512,512,4,4,0.009000,0.108704,0.082794,561.206970,15.257536,36.782280,0.206000,0.041952,4.910374
1024,1024,4,4,0.016000,0.249888,0.064029,2641.670898,59.899326,44.101845,0.837000,0.095808,8.736222
8,8,8,8,0.002000,0.084480,0.023674,0.143000,0.483328,0.295865,0.001000,0.018944,0.052787
16,16,8,8,0.002000,0.085632,0.023356,0.552000,0.483808,1.140948,0.000000,0.018560,0.000000
32,32,8,8,0.005000,0.086048,0.058107,2.202000,0.489472,4.498725,0.001000,0.018688,0.053510
64,64,8,8,0.009000,0.086112,0.104515,8.779000,0.536576,16.361151,0.004000,0.019744,0.202593
128,128,8,8,0.005000,0.084128,0.059433,35.122002,0.889056,39.504826,0.013000,0.020416,0.636755
256,256,8,8,0.005000,0.096256,0.051945,140.412994,2.312192,60.727222,0.052000,0.024416,2.129751
512,512,8,8,0.009000,0.114336,0.078715,561.299011,7.895776,71.088516,0.206000,0.030688,6.712721
1024,1024,8,8,0.018000,0.240512,0.074840,2641.010986,30.347103,87.026787,0.837000,0.045536,18.381062
16,16,16,16,0.001000,0.082496,0.012122,0.550000,0.710656,0.773933,0.001000,0.018432,0.054253
32,32,16,16,0.005000,0.086016,0.058129,2.198000,0.714976,3.074229,0.001000,0.018208,0.054921
64,64,16,16,0.005000,0.086144,0.058042,8.764000,0.716608,12.229838,0.003000,0.019296,0.155473
128,128,16,16,0.005000,0.089696,0.055744,35.150002,1.061440,33.115391,0.013000,0.020544,0.632788
256,256,16,16,0.005000,0.088000,0.056818,140.319000,2.468064,56.853874,0.051000,0.024512,2.080614
512,512,16,16,0.009000,0.109696,0.082045,561.164978,7.981344,70.309586,0.207000,0.029152,7.100714
1024,1024,16,16,0.016000,0.243648,0.065669,2639.659912,30.169312,87.494865,0.837000,0.044992,18.603308
32,32,32,32,0.005000,0.085792,0.058280,2.191000,1.779488,1.231253,0.001000,0.019264,0.051910
64,64,32,32,0.006000,0.087616,0.068481,8.778000,1.784928,4.917845,0.004000,0.020096,0.199045
128,128,32,32,0.005000,0.086016,0.058129,35.183998,1.808064,19.459488,0.013000,0.020928,0.621177
256,256,32,32,0.005000,0.089248,0.056024,140.369995,3.307520,42.439651,0.051000,0.024448,2.086060
512,512,32,32,0.009000,0.109824,0.081949,561.242004,9.338144,60.102093,0.207000,0.031072,6.661946
1024,1024,32,32,0.017000,0.243712,0.069754,2639.435059,33.607521,78.537033,0.836000,0.065216,12.818941
64,64,64,64,0.010000,0.082656,0.120983,8.764000,0.040384,217.016647,0.003000,0.014336,0.209263
128,128,64,64,0.005000,0.087808,0.056942,35.187000,0.042816,821.818970,0.013000,0.014656,0.887009
256,256,64,64,0.004000,0.089856,0.044516,140.393005,0.041024,3422.216553,0.051000,0.014336,3.557477
512,512,64,64,0.009000,0.114272,0.078759,561.086975,0.040768,13762.925781,0.207000,0.014560,14.217033
1024,1024,64,64,0.016000,0.243200,0.065789,2639.968994,0.044928,58759.996094,0.844000,0.016576,50.916988
128,128,128,128,0.005000,0.089888,0.055625,35.147999,0.041024,856.766724,0.013000,0.014560,0.892857
256,256,128,128,0.006000,0.095680,0.062709,161.481995,0.040704,3967.226562,0.051000,0.014688,3.472222
512,512,128,128,0.010000,0.110336,0.090632,561.007996,0.041152,13632.581055,0.207000,0.014336,14.439174
1024,1024,128,128,0.019000,0.237568,0.079977,2640.544922,0.045120,58522.714844,0.835000,0.017248,48.411411
256,256,256,256,0.005000,0.089184,0.056064,140.481003,0.040896,3435.079346,0.051000,0.014592,3.495066
512,512,256,256,0.009000,0.104736,0.085930,560.742004,0.041792,13417.448242,0.206000,0.016736,12.308795
1024,1024,256,256,0.020000,0.248128,0.080604,2641.672119,0.044288,59647.585938,0.836000,0.016384,51.025391
512,512,512,512,0.009000,0.113664,0.079181,561.101013,0.042176,13303.798828,0.206000,0.014272,14.433857
1024,1024,512,512,0.019000,0.274112,0.069315,2636.971924,0.045600,57828.332031,0.841000,0.017056,49.308163
1024,1024,1024,1024,0.019000,0.241856,0.078559,2638.520996,0.045184,58395.027344,0.837000,0.016640,50.300480
1,1,1,1,0.002000,0.085280,0.023452,0.004000,0.480256,0.008329,0.000000,0.018784,0.000000
2,2,1,1,0.002000,0.085760,0.023321,0.010000,0.491328,0.020353,0.001000,0.019456,0.051398
4,4,1,1,0.002000,0.083456,0.023965,0.036000,0.483328,0.074484,0.000000,0.018912,0.000000
8,8,1,1,0.001000,0.084480,0.011837,0.139000,0.488480,0.284556,0.000000,0.018848,0.000000
16,16,1,1,0.001000,0.083456,0.011982,0.551000,0.614464,0.896717,0.001000,0.022848,0.043768
32,32,1,1,0.005000,0.085344,0.058586,2.191000,1.379904,1.587792,0.001000,0.029024,0.034454
64,64,1,1,0.011000,0.087552,0.125640,8.795000,4.149120,2.119727,0.004000,0.118752,0.033684
128,128,1,1,0.005000,0.084352,0.059275,35.150002,15.235648,2.307089,0.013000,0.358624,0.036250
256,256,1,1,0.005000,0.088480,0.056510,140.292999,59.697216,2.350076,0.051000,4.610464,0.011062
512,512,1,1,0.010000,0.108832,0.091885,561.487976,224.014969,2.506475,0.206000,27.904097,0.007382
1024,1024,1,1,0.020000,0.241184,0.082924,2641.374023,838.070190,3.151734,0.837000,161.910782,0.005170
2,2,2,2,0.002000,0.082528,0.024234,0.010000,0.485248,0.020608,0.001000,0.020064,0.049841
4,4,2,2,0.001000,0.082400,0.012136,0.036000,0.488736,0.073659,0.001000,0.019520,0.051230
8,8,2,2,0.001000,0.086304,0.011587,0.138000,0.491488,0.280780,0.000000,0.019968,0.000000
16,16,2,2,0.002000,0.086048,0.023243,0.551000,0.484320,1.137678,0.001000,0.020960,0.047710
32,32,2,2,0.004000,0.086144,0.046434,2.191000,0.617792,3.546501,0.001000,0.024480,0.040850
64,64,2,2,0.006000,0.090016,0.066655,8.778000,1.375360,6.382329,0.004000,0.049504,0.080802
128,128,2,2,0.005000,0.086176,0.058021,35.180000,4.156992,8.462851,0.013000,0.148992,0.087253
256,256,2,2,0.006000,0.092416,0.064924,140.324997,15.241280,9.206903,0.052000,1.292480,0.040233
512,512,2,2,0.009000,0.110880,0.081169,561.153992,59.704098,9.398919,0.206000,7.912768,0.026034
1024,1024,2,2,0.019000,0.242912,0.078218,2638.214111,236.670242,11.147215,0.837000,49.129536,0.017037
4,4,4,4,0.002000,0.084160,0.023764,0.036000,0.485504,0.074150,0.000000,0.018848,0.000000
8,8,4,4,0.001000,0.083584,0.011964,0.139000,0.483680,0.287380,0.000000,0.036864,0.000000
16,16,4,4,0.002000,0.087360,0.022894,0.551000,0.483872,1.138731,0.000000,0.021696,0.000000
32,32,4,4,0.004000,0.091584,0.043676,2.191000,0.512672,4.273687,0.001000,0.021792,0.045888
64,64,4,4,0.010000,0.090080,0.111012,8.767000,0.616192,14.227709,0.003000,0.032768,0.091553
128,128,4,4,0.005000,0.088128,0.056736,35.202000,1.362848,25.829733,0.013000,0.063488,0.204763
256,256,4,4,0.005000,0.089216,0.056044,140.447006,4.165088,33.720055,0.052000,0.374784,0.138747
512,512,4,4,0.009000,0.107072,0.084056,561.218018,15.261056,36.774521,0.206000,2.152864,0.095686
1024,1024,4,4,0.016000,0.248608,0.064358,2640.858887,59.908417,44.081600,0.836000,11.100128,0.075314
8,8,8,8,0.002000,0.083264,0.024020,0.139000,0.500000,0.278000,0.001000,0.018848,0.053056
16,16,8,8,0.002000,0.086944,0.023003,0.551000,0.494240,1.114843,0.001000,0.022016,0.045422
32,32,8,8,0.005000,0.087136,0.057382,2.194000,0.481280,4.558677,0.002000,0.020736,0.096451
64,64,8,8,0.009000,0.085856,0.104827,8.781000,0.535008,16.412838,0.004000,0.023360,0.171233
128,128,8,8,0.005000,0.086784,0.057614,35.144001,0.890880,39.448635,0.013000,0.036992,0.351427
256,256,8,8,0.005000,0.090400,0.055310,140.294006,2.312640,60.664005,0.052000,0.171968,0.302382
512,512,8,8,0.009000,0.115200,0.078125,561.138000,7.890880,71.112221,0.206000,1.006304,0.204710
1024,1024,8,8,0.021000,0.241408,0.086990,2638.906982,30.346464,86.959290,0.846000,7.819264,0.108194
16,16,16,16,0.001000,0.086816,0.011519,0.550000,0.704640,0.780540,0.001000,0.022144,0.045159
32,32,16,16,0.004000,0.089888,0.044500,2.198000,0.710656,3.092917,0.002000,0.022496,0.088905
64,64,16,16,0.010000,0.091744,0.108999,8.759000,0.716288,12.228322,0.004000,0.028096,0.142369
128,128,16,16,0.005000,0.085984,0.058150,35.160999,1.055040,33.326698,0.013000,0.053152,0.244582
256,256,16,16,0.005000,0.089536,0.055843,140.406006,2.465952,56.937851,0.052000,0.277952,0.187083
512,512,16,16,0.010000,0.109600,0.091241,561.289001,7.983840,70.303139,0.206000,1.901088,0.108359
1024,1024,16,16,0.016000,0.238016,0.067222,2635.774902,30.183136,87.326080,0.837000,14.696480,0.056952
32,32,32,32,0.005000,0.102400,0.048828,2.192000,1.777248,1.233367,0.001000,0.040736,0.024548
64,64,32,32,0.006000,0.094816,0.063280,8.783000,1.790368,4.905695,0.003000,0.062656,0.047880
128,128,32,32,0.005000,0.085824,0.058259,35.137001,1.802912,19.489027,0.013000,0.105664,0.123031
256,256,32,32,0.006000,0.089152,0.067301,140.276993,3.307776,42.408249,0.052000,0.682048,0.076241
512,512,32,32,0.009000,0.110112,0.081735,560.765015,9.342624,60.022221,0.206000,3.987776,0.051658
1024,1024,32,32,0.016000,0.243488,0.065712,2640.978027,33.604641,78.589684,0.836000,29.093760,0.028735
64,64,64,64,0.011000,0.088544,0.124232,8.762000,0.040960,213.916016,0.004000,0.014560,0.274725
128,128,64,64,0.005000,0.085760,0.058302,35.138000,0.040896,859.203857,0.013000,0.014560,0.892857
256,256,64,64,0.005000,0.088960,0.056205,140.358002,0.041312,3397.511475,0.051000,0.015776,3.232758
512,512,64,64,0.009000,0.109568,0.082141,560.809998,0.041984,13357.708008,0.207000,0.016928,12.228261
1024,1024,64,64,0.020000,0.243296,0.082204,2639.166992,0.046272,57035.941406,0.836000,0.016864,49.573055
128,128,128,128,0.005000,0.089696,0.055744,35.139000,0.040416,869.432922,0.013000,0.015616,0.832480
256,256,128,128,0.004000,0.090560,0.044170,140.375000,0.040416,3473.253174,0.052000,0.014560,3.571429
512,512,128,128,0.008000,0.109824,0.072844,560.783020,0.040352,13897.279297,0.206000,0.017792,11.578238
1024,1024,128,128,0.017000,0.247616,0.068655,2642.509033,0.043968,60100.734375,0.850000,0.017696,48.033455
256,256,256,256,0.005000,0.091776,0.054480,140.399994,0.040416,3473.871826,0.052000,0.015968,3.256513
512,512,256,256,0.009000,0.109408,0.082261,561.023010,0.053248,10536.039062,0.206000,0.017024,12.100564
1024,1024,256,256,0.020000,0.245792,0.081370,2636.778076,0.044576,59152.414062,0.838000,0.017728,47.269852
512,512,512,512,0.009000,0.107584,0.083656,560.844971,0.042112,13317.937500,0.207000,0.016768,12.344943
1024,1024,512,512,0.016000,0.243008,0.065841,2639.266113,0.045152,58452.914062,0.844000,0.016384,51.513672
1024,1024,1024,1024,0.016000,0.270016,0.059256,2636.895996,0.045664,57745.617188,0.837000,0.017792,47.043617
