m,n,block_size_x,block_size_y,cpu_time_allocating,time_allocating,speedup_time_allocating,cpu_time_compute,time_compute,speedup_time_compute,cpu_time_calc_averages,time_calc_averages,speedup_time_calc_averages
256,256,16,16,0.005000,0.165600,0.030193,14.153000,0.233472,60.619686,0.051000,0.023488,2.171321
512,512,16,16,0.011000,0.123200,0.089286,56.446999,0.692128,81.555725,0.207000,0.028672,7.219587
1024,1024,16,16,0.021000,3.507136,0.005988,270.661011,2.561152,105.679405,0.839000,0.047136,17.799559
32,32,32,32,0.005000,2.051904,0.002437,0.219000,0.172512,1.269477,0.002000,0.019264,0.103821
64,64,32,32,0.005000,2.075424,0.002409,0.876000,0.175328,4.996350,0.004000,0.019040,0.210084
128,128,32,32,0.005000,0.667968,0.007485,3.553000,0.179424,19.802256,0.013000,0.020128,0.645866
256,256,32,32,0.006000,0.106368,0.056408,14.180000,0.299968,47.271709,0.051000,0.023232,2.195248
512,512,32,32,0.018000,0.081376,0.221195,56.770000,0.809792,70.104424,0.207000,0.013280,15.587350
1024,1024,32,32,0.019000,0.241824,0.078570,270.760986,2.841984,95.271820,0.885000,0.060512,14.625198
64,64,64,64,0.005000,0.490048,0.010203,0.876000,0.024544,35.691002,0.004000,0.013696,0.292056
128,128,64,64,0.005000,0.117600,0.042517,3.610000,0.026944,133.981583,0.013000,0.015040,0.864362
256,256,64,64,0.004000,1.160864,0.003446,14.241000,0.024608,578.714294,0.052000,0.015104,3.442796
512,512,64,64,0.009000,0.141856,0.063445,56.639000,0.025920,2185.146729,0.213000,0.014752,14.438721
1024,1024,64,64,0.017000,0.338016,0.050293,266.415985,0.028928,9209.623047,0.840000,0.003936,213.414612
128,128,128,128,0.005000,0.247712,0.020185,3.659000,0.003008,1216.422852,0.013000,0.003968,3.276210
256,256,128,128,0.005000,0.100672,0.049666,14.853000,0.025440,583.844299,0.056000,0.015744,3.556911
512,512,128,128,0.011000,0.135328,0.081284,56.866001,0.025312,2246.602295,0.217000,0.014880,14.583333
1024,1024,128,128,0.018000,0.143040,0.125839,267.505005,0.027904,9586.618164,0.839000,0.018624,45.049397
256,256,256,256,0.005000,0.099136,0.050436,14.226000,0.024896,571.417114,0.052000,0.015520,3.350516
512,512,256,256,0.010000,0.631072,0.015846,57.500000,0.026688,2154.526367,0.215000,0.002880,74.652779
1024,1024,256,256,0.021000,3.451936,0.006084,270.316010,0.028928,9344.441406,0.849000,0.034368,24.703211
512,512,512,512,0.010000,0.129120,0.077447,56.755001,0.024512,2315.396484,0.207000,0.015008,13.792645
1024,1024,512,512,0.020000,5.857280,0.003415,270.265015,0.026944,10030.619141,0.838000,0.029024,28.872658
1024,1024,1024,1024,0.019000,0.249952,0.076015,268.614990,0.027392,9806.330078,0.846000,0.018944,44.657940
